warehouse,date,orders,holiday_name,holiday,shutdown,mini_shutdown,shops_closed,winter_school_holidays,school_holidays,blackout,mov_change,frankfurt_shutdown,precipitation,snow,user_activity_1,user_activity_2,id,warehouse_to_user_activity_1,warehouse_to_user_activity_2,holiday_name_to_user_activity_1,holiday_name_to_user_activity_2,holiday_to_user_activity_1,holiday_to_user_activity_2,shops_closed_to_user_activity_1,shops_closed_to_user_activity_2,winter_school_holidays_to_user_activity_1,winter_school_holidays_to_user_activity_2,school_holidays_to_user_activity_1,school_holidays_to_user_activity_2,Signal,MACD,MACD_Signal,MACD_Histogram
Brno_1,2023-02-05,6927.0,not holiday,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.6219966159052452,0.6865732739015737,Brno_1_2023-02-05,0.625967892230907,0.6532519093724888,0.3886446087550266,0.4913971160019039,0.39015716608132256,0.49124864536918195,0.38985997492227303,0.49199855831121186,0.3912612407079982,0.48935664945619123,0.391882165894937,0.4947835810943657,-1,-3.603606031007075,39.10568515125995,-42.70929118226702
Brno_1,2023-02-06,7319.0,not holiday,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.6111675126903553,0.6853452196852543,Brno_1_2023-02-06,0.625967892230907,0.6532519093724888,0.3886446087550266,0.4913971160019039,0.39015716608132256,0.49124864536918195,0.38985997492227303,0.49199855831121186,0.3912612407079982,0.48935664945619123,0.391882165894937,0.4947835810943657,-1,-25.17881464230868,26.248785192546222,-51.4275998348549
Brno_1,2023-02-07,6981.0,not holiday,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.62165820642978,0.6851632857272809,Brno_1_2023-02-07,0.625967892230907,0.6532519093724888,0.3886446087550266,0.4913971160019039,0.39015716608132256,0.49124864536918195,0.38985997492227303,0.49199855831121186,0.3912612407079982,0.48935664945619123,0.391882165894937,0.4947835810943657,-1,-68.7584930170633,7.2473295506243165,-76.00582256768762
Brno_1,2023-02-08,7183.0,not holiday,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.6284263959390863,0.6858455380696806,Brno_1_2023-02-08,0.625967892230907,0.6532519093724888,0.3886446087550266,0.4913971160019039,0.39015716608132256,0.49124864536918195,0.38985997492227303,0.49199855831121186,0.3912612407079982,0.48935664945619123,0.391882165894937,0.4947835810943657,-1,-86.00458299139154,-11.403052957778854,-74.60153003361269
Brno_1,2023-02-09,7450.0,not holiday,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.6223350253807107,0.6870508505412536,Brno_1_2023-02-09,0.625967892230907,0.6532519093724888,0.3886446087550266,0.4913971160019039,0.39015716608132256,0.49124864536918195,0.38985997492227303,0.49199855831121186,0.3912612407079982,0.48935664945619123,0.391882165894937,0.4947835810943657,-1,-77.23722233889839,-24.569886834002762,-52.66733550489563
Brno_1,2023-02-10,9002.0,not holiday,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.6338409475465312,0.6890066405894661,Brno_1_2023-02-10,0.625967892230907,0.6532519093724888,0.3886446087550266,0.4913971160019039,0.39015716608132256,0.49124864536918195,0.38985997492227303,0.49199855831121186,0.3912612407079982,0.48935664945619123,0.391882165894937,0.4947835810943657,1,54.31825648956692,-8.792258169288825,63.11051465885575
Brno_1,2023-02-11,7852.0,not holiday,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.6189509306260574,0.6888701901209862,Brno_1_2023-02-11,0.625967892230907,0.6532519093724888,0.3886446087550266,0.4913971160019039,0.39015716608132256,0.49124864536918195,0.38985997492227303,0.49199855831121186,0.3912612407079982,0.48935664945619123,0.391882165894937,0.4947835810943657,1,65.03188512737233,5.972570490043407,59.059314637328924
Brno_1,2023-02-12,6945.0,not holiday,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.6152284263959391,0.6871645592649869,Brno_1_2023-02-12,0.625967892230907,0.6532519093724888,0.3886446087550266,0.4913971160019039,0.39015716608132256,0.49124864536918195,0.38985997492227303,0.49199855831121186,0.3912612407079982,0.48935664945619123,0.391882165894937,0.4947835810943657,-1,0.33137326095402386,4.84433104422553,-4.512957783271506
Brno_1,2023-02-13,7249.0,not holiday,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.6213197969543147,0.6860956972618939,Brno_1_2023-02-13,0.625967892230907,0.6532519093724888,0.3886446087550266,0.4913971160019039,0.39015716608132256,0.49124864536918195,0.38985997492227303,0.49199855831121186,0.3912612407079982,0.48935664945619123,0.391882165894937,0.4947835810943657,-1,-26.11297504761842,-1.3471301741432598,-24.76584487347516
Brno_1,2023-02-14,7693.0,not holiday,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.6263959390862943,0.6853224779405076,Brno_1_2023-02-14,0.625967892230907,0.6532519093724888,0.3886446087550266,0.4913971160019039,0.39015716608132256,0.49124864536918195,0.38985997492227303,0.49199855831121186,0.3912612407079982,0.48935664945619123,0.391882165894937,0.4947835810943657,-1,-11.115094377153582,-3.3007230147453246,-7.814371362408258
Brno_1,2023-02-15,7037.0,not holiday,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.6179357021996617,0.6852997361957609,Brno_1_2023-02-15,0.625967892230907,0.6532519093724888,0.3886446087550266,0.4913971160019039,0.39015716608132256,0.49124864536918195,0.38985997492227303,0.49199855831121186,0.3912612407079982,0.48935664945619123,0.391882165894937,0.4947835810943657,-1,-51.56843465667953,-12.954265343132167,-38.614169313547364
Brno_1,2023-02-16,7340.0,not holiday,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.6189509306260574,0.6850268352588011,Brno_1_2023-02-16,0.625967892230907,0.6532519093724888,0.3886446087550266,0.4913971160019039,0.39015716608132256,0.49124864536918195,0.38985997492227303,0.49199855831121186,0.3912612407079982,0.48935664945619123,0.391882165894937,0.4947835810943657,-1,-58.50403248643124,-22.064218771791985,-36.43981371463926
Brno_1,2023-02-17,8714.0,not holiday,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.01475,0.0,0.6301184433164129,0.6860956972618939,Brno_1_2023-02-17,0.625967892230907,0.6532519093724888,0.3886446087550266,0.4913971160019039,0.39015716608132256,0.49124864536918195,0.38985997492227303,0.49199855831121186,0.3912612407079982,0.48935664945619123,0.391882165894937,0.4947835810943657,1,46.335644797795794,-8.384246057874432,54.71989085567023
Brno_1,2023-02-18,7605.0,not holiday,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.6148900169204738,0.6859592467934139,Brno_1_2023-02-18,0.625967892230907,0.6532519093724888,0.3886446087550266,0.4913971160019039,0.39015716608132256,0.49124864536918195,0.38985997492227303,0.49199855831121186,0.3912612407079982,0.48935664945619123,0.391882165894937,0.4947835810943657,1,39.479715094011226,1.1885461725027007,38.29116892150853
Brno_1,2023-02-19,6920.0,not holiday,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.00675,0.0,0.6094754653130288,0.6824797598471755,Brno_1_2023-02-19,0.625967892230907,0.6532519093724888,0.3886446087550266,0.4913971160019039,0.39015716608132256,0.49124864536918195,0.38985997492227303,0.49199855831121186,0.3912612407079982,0.48935664945619123,0.391882165894937,0.4947835810943657,-1,-20.98552572911467,-3.246268207820773,-17.739257521293897
Brno_1,2023-02-20,6986.0,not holiday,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.006625,0.0,0.6138747884940778,0.6787501137087237,Brno_1_2023-02-20,0.625967892230907,0.6532519093724888,0.3886446087550266,0.4913971160019039,0.39015716608132256,0.49124864536918195,0.38985997492227303,0.49199855831121186,0.3912612407079982,0.48935664945619123,0.391882165894937,0.4947835810943657,-1,-62.85446910074734,-15.167908386406086,-47.686560714341255
Brno_1,2023-02-21,6872.0,not holiday,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.609813874788494,0.6749067588465387,Brno_1_2023-02-21,0.625967892230907,0.6532519093724888,0.3886446087550266,0.4913971160019039,0.39015716608132256,0.49124864536918195,0.38985997492227303,0.49199855831121186,0.3912612407079982,0.48935664945619123,0.391882165894937,0.4947835810943657,-1,-104.0354991599952,-32.94142654112391,-71.09407261887128
Brno_1,2023-02-22,6788.0,not holiday,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.6155668358714044,0.6734058036932593,Brno_1_2023-02-22,0.625967892230907,0.6532519093724888,0.3886446087550266,0.4913971160019039,0.39015716608132256,0.49124864536918195,0.38985997492227303,0.49199855831121186,0.3912612407079982,0.48935664945619123,0.391882165894937,0.4947835810943657,-1,-141.8151039168415,-54.71616201626743,-87.09894190057408
Brno_1,2023-02-23,7365.0,not holiday,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.6199661590524534,0.6734967706722459,Brno_1_2023-02-23,0.625967892230907,0.6532519093724888,0.3886446087550266,0.4913971160019039,0.39015716608132256,0.49124864536918195,0.38985997492227303,0.49199855831121186,0.3912612407079982,0.48935664945619123,0.391882165894937,0.4947835810943657,-1,-123.76989278426481,-68.52690816986691,-55.2429846143979
Brno_1,2023-02-24,8507.0,not holiday,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.07975,0.0,0.6263959390862943,0.6749977258255253,Brno_1_2023-02-24,0.625967892230907,0.6532519093724888,0.3886446087550266,0.4913971160019039,0.39015716608132256,0.49124864536918195,0.38985997492227303,0.49199855831121186,0.3912612407079982,0.48935664945619123,0.391882165894937,0.4947835810943657,1,-17.12170864581458,-58.24586826505645,41.12415961924187
Brno_1,2023-02-25,7394.0,not holiday,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0035,0.0,0.6172588832487309,0.6747020831438189,Brno_1_2023-02-25,0.625967892230907,0.6532519093724888,0.3886446087550266,0.4913971160019039,0.39015716608132256,0.49124864536918195,0.38985997492227303,0.49199855831121186,0.3912612407079982,0.48935664945619123,0.391882165894937,0.4947835810943657,1,-22.156644621150917,-51.02802353627535,28.87137891512443
Brno_1,2023-02-26,6823.0,not holiday,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0120967741935483,0.6162436548223351,0.6726553261166197,Brno_1_2023-02-26,0.625967892230907,0.6532519093724888,0.3886446087550266,0.4913971160019039,0.39015716608132256,0.49124864536918195,0.38985997492227303,0.49199855831121186,0.3912612407079982,0.48935664945619123,0.391882165894937,0.4947835810943657,-1,-71.39875520443547,-55.10216986990737,-16.296585334528103
Brno_1,2023-02-27,6953.0,not holiday,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.6111675126903553,0.6708814700263805,Brno_1_2023-02-27,0.625967892230907,0.6532519093724888,0.3886446087550266,0.4913971160019039,0.39015716608132256,0.49124864536918195,0.38985997492227303,0.49199855831121186,0.3912612407079982,0.48935664945619123,0.391882165894937,0.4947835810943657,-1,-98.79472497533516,-63.840680890992935,-34.95404408434222
Brno_1,2023-02-28,6854.0,not holiday,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.6128595600676818,0.6698808332575275,Brno_1_2023-02-28,0.625967892230907,0.6532519093724888,0.3886446087550266,0.4913971160019039,0.39015716608132256,0.49124864536918195,0.38985997492227303,0.49199855831121186,0.3912612407079982,0.48935664945619123,0.391882165894937,0.4947835810943657,-1,-127.03037394141938,-76.47861950107823,-50.551754440341156
Brno_1,2023-03-01,7111.0,not holiday,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.6179357021996617,0.6699490584917676,Brno_1_2023-03-01,0.625967892230907,0.6532519093724888,0.3886446087550266,0.4913971160019039,0.39015716608132256,0.49124864536918195,0.38985997492227303,0.49199855831121186,0.3912612407079982,0.48935664945619123,0.391882165894937,0.4947835810943657,-1,-127.20325704656989,-86.62354701017657,-40.57971003639332
Brno_1,2023-03-02,7234.0,not holiday,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.611844331641286,0.6697898662785409,Brno_1_2023-03-02,0.625967892230907,0.6532519093724888,0.3886446087550266,0.4913971160019039,0.39015716608132256,0.49124864536918195,0.38985997492227303,0.49199855831121186,0.3912612407079982,0.48935664945619123,0.391882165894937,0.4947835810943657,-1,-116.07713119394884,-92.51426384693103,-23.562867347017814
Brno_1,2023-03-03,8446.0,not holiday,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.6189509306260574,0.6699490584917676,Brno_1_2023-03-03,0.625967892230907,0.6532519093724888,0.3886446087550266,0.4913971160019039,0.39015716608132256,0.49124864536918195,0.38985997492227303,0.49199855831121186,0.3912612407079982,0.48935664945619123,0.391882165894937,0.4947835810943657,1,-9.3535040308534,-75.8821118837155,66.5286078528621
Brno_1,2023-03-04,7515.0,not holiday,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.6135363790186126,0.6690393887019013,Brno_1_2023-03-04,0.625967892230907,0.6532519093724888,0.3886446087550266,0.4913971160019039,0.39015716608132256,0.49124864536918195,0.38985997492227303,0.49199855831121186,0.3912612407079982,0.48935664945619123,0.391882165894937,0.4947835810943657,1,0.1006597468522159,-60.68555755760195,60.78621730445417
Brno_1,2023-03-05,7148.0,not holiday,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0136088709677419,0.6131979695431473,0.6660602201400891,Brno_1_2023-03-05,0.625967892230907,0.6532519093724888,0.3886446087550266,0.4913971160019039,0.39015716608132256,0.49124864536918195,0.38985997492227303,0.49199855831121186,0.3912612407079982,0.48935664945619123,0.391882165894937,0.4947835810943657,1,-21.769732276277864,-52.90239250133714,31.132660225059276
Brno_1,2023-03-06,7156.0,not holiday,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.6135363790186126,0.6648776494132631,Brno_1_2023-03-06,0.625967892230907,0.6532519093724888,0.3886446087550266,0.4913971160019039,0.39015716608132256,0.49124864536918195,0.38985997492227303,0.49199855831121186,0.3912612407079982,0.48935664945619123,0.391882165894937,0.4947835810943657,1,-38.018390046235254,-49.92559201031676,11.907201964081509
Brno_1,2023-03-07,7162.0,not holiday,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.6182741116751269,0.6656736104793961,Brno_1_2023-03-07,0.625967892230907,0.6532519093724888,0.3886446087550266,0.4913971160019039,0.39015716608132256,0.49124864536918195,0.38985997492227303,0.49199855831121186,0.3912612407079982,0.48935664945619123,0.391882165894937,0.4947835810943657,1,-49.83692943812639,-49.90785949587869,0.07093005775229955
Brno_1,2023-03-08,7216.0,International womens day,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.004,0.0,0.62165820642978,0.6666969889929957,Brno_1_2023-03-08,0.625967892230907,0.6532519093724888,0.3867759989587401,0.5140745159507099,0.39015716608132256,0.49124864536918195,0.38985997492227303,0.49199855831121186,0.3912612407079982,0.48935664945619123,0.391882165894937,0.4947835810943657,-1,-54.2208343242155,-50.77045446154606,-3.4503798626694433
Brno_1,2023-03-09,7312.0,not holiday,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.021125,0.0,0.6311336717428089,0.6676294005276084,Brno_1_2023-03-09,0.625967892230907,0.6532519093724888,0.3886446087550266,0.4913971160019039,0.39015716608132256,0.49124864536918195,0.38985997492227303,0.49199855831121186,0.3912612407079982,0.48935664945619123,0.391882165894937,0.4947835810943657,1,-49.379496735547946,-50.49226291634644,1.112766180798495
Brno_1,2023-03-10,8698.0,not holiday,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.001875,0.0,0.626057529610829,0.6693350313836077,Brno_1_2023-03-10,0.625967892230907,0.6532519093724888,0.3886446087550266,0.4913971160019039,0.39015716608132256,0.49124864536918195,0.38985997492227303,0.49199855831121186,0.3912612407079982,0.48935664945619123,0.391882165894937,0.4947835810943657,1,65.54040589643319,-27.28572915379052,92.82613505022371
Brno_1,2023-03-11,7807.0,not holiday,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0172499999999999,0.0050403225806451,0.6277495769881556,0.6704038933867007,Brno_1_2023-03-11,0.625967892230907,0.6532519093724888,0.3886446087550266,0.4913971160019039,0.39015716608132256,0.49124864536918195,0.38985997492227303,0.49199855831121186,0.3912612407079982,0.48935664945619123,0.391882165894937,0.4947835810943657,1,83.75354435856843,-5.077874451318731,88.83141880988717
Brno_1,2023-03-12,6691.0,not holiday,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.005,0.0,0.6192893401015229,0.6672882743564086,Brno_1_2023-03-12,0.625967892230907,0.6532519093724888,0.3886446087550266,0.4913971160019039,0.39015716608132256,0.49124864536918195,0.38985997492227303,0.49199855831121186,0.3912612407079982,0.48935664945619123,0.391882165894937,0.4947835810943657,1,8.042999913134736,-2.4536995784280378,10.496699491562774
Brno_1,2023-03-13,6998.0,not holiday,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.010375,0.0,0.6223350253807107,0.6668789229509688,Brno_1_2023-03-13,0.625967892230907,0.6532519093724888,0.3886446087550266,0.4913971160019039,0.39015716608132256,0.49124864536918195,0.38985997492227303,0.49199855831121186,0.33897246577449625,0.6123046277383128,0.391882165894937,0.4947835810943657,-1,-26.876007842269246,-7.33816123119628,-19.537846611072965
Brno_1,2023-03-14,6769.0,not holiday,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.04125,0.0,0.6243654822335025,0.6663786045665423,Brno_1_2023-03-14,0.625967892230907,0.6532519093724888,0.3886446087550266,0.4913971160019039,0.39015716608132256,0.49124864536918195,0.38985997492227303,0.49199855831121186,0.33897246577449625,0.6123046277383128,0.391882165894937,0.4947835810943657,-1,-72.19573177778693,-20.30967534051441,-51.88605643727252
Brno_1,2023-03-15,6733.0,not holiday,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.6182741116751269,0.6663558628217958,Brno_1_2023-03-15,0.625967892230907,0.6532519093724888,0.3886446087550266,0.4913971160019039,0.39015716608132256,0.49124864536918195,0.38985997492227303,0.49199855831121186,0.33897246577449625,0.6123046277383128,0.391882165894937,0.4947835810943657,-1,-109.75168948478586,-38.1980781693687,-71.55361131541716
Brno_1,2023-03-16,6956.0,not holiday,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.623688663282572,0.6648321659237697,Brno_1_2023-03-16,0.625967892230907,0.6532519093724888,0.3886446087550266,0.4913971160019039,0.39015716608132256,0.49124864536918195,0.38985997492227303,0.49199855831121186,0.33897246577449625,0.6123046277383128,0.391882165894937,0.4947835810943657,-1,-120.13596758018593,-54.58565605153215,-65.5503115286538
Brno_1,2023-03-17,7910.0,not holiday,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.6331641285956007,0.6661511871190757,Brno_1_2023-03-17,0.625967892230907,0.6532519093724888,0.3886446087550266,0.4913971160019039,0.39015716608132256,0.49124864536918195,0.38985997492227303,0.49199855831121186,0.33897246577449625,0.6123046277383128,0.391882165894937,0.4947835810943657,1,-50.80016303863158,-53.82855744895203,3.028394410320452
Brno_1,2023-03-18,7432.0,not holiday,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.6169204737732656,0.6656963522241426,Brno_1_2023-03-18,0.625967892230907,0.6532519093724888,0.3886446087550266,0.4913971160019039,0.39015716608132256,0.49124864536918195,0.38985997492227303,0.49199855831121186,0.33897246577449625,0.6123046277383128,0.391882165894937,0.4947835810943657,1,-34.02937414665939,-49.868720788493505,15.839346641834112
Brno_1,2023-03-19,7303.0,not holiday,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.6192893401015229,0.6642408805603566,Brno_1_2023-03-19,0.625967892230907,0.6532519093724888,0.3886446087550266,0.4913971160019039,0.39015716608132256,0.49124864536918195,0.38985997492227303,0.49199855831121186,0.33897246577449625,0.6123046277383128,0.391882165894937,0.4947835810943657,1,-30.79266633503812,-46.053509897802435,15.260843562764315
Brno_1,2023-03-20,7106.0,not holiday,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.001875,0.0,0.6162436548223351,0.6629900845992904,Brno_1_2023-03-20,0.625967892230907,0.6532519093724888,0.3886446087550266,0.4913971160019039,0.39015716608132256,0.49124864536918195,0.38985997492227303,0.49199855831121186,0.3912612407079982,0.48935664945619123,0.391882165894937,0.4947835810943657,1,-43.62097028507833,-45.56700197525762,1.9460316901792893
Brno_1,2023-03-21,6799.0,not holiday,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.6219966159052452,0.6624442827253707,Brno_1_2023-03-21,0.625967892230907,0.6532519093724888,0.3886446087550266,0.4913971160019039,0.39015716608132256,0.49124864536918195,0.38985997492227303,0.49199855831121186,0.3912612407079982,0.48935664945619123,0.391882165894937,0.4947835810943657,-1,-77.66455918855627,-51.98651341791735,-25.678045770638917
Brno_1,2023-03-22,6700.0,not holiday,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.6131979695431473,0.6617165468934776,Brno_1_2023-03-22,0.625967892230907,0.6532519093724888,0.3886446087550266,0.4913971160019039,0.39015716608132256,0.49124864536918195,0.38985997492227303,0.49199855831121186,0.3912612407079982,0.48935664945619123,0.391882165894937,0.4947835810943657,-1,-111.34925637289325,-63.85906200891253,-47.49019436398072
Brno_1,2023-03-23,7018.0,not holiday,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.6169204737732656,0.6615346129355044,Brno_1_2023-03-23,0.625967892230907,0.6532519093724888,0.3886446087550266,0.4913971160019039,0.39015716608132256,0.49124864536918195,0.38985997492227303,0.49199855831121186,0.3912612407079982,0.48935664945619123,0.391882165894937,0.4947835810943657,-1,-111.10394212845222,-73.30803803282046,-37.795904095631755
